oregon,"<tr><td align=""left""><a href=""https://www.shakeout.org/oregon/participant_list.php?start=oregon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">25</td></tr>",25,2022-06-06
oregon,Childcare and Pre-Schools,19,2022-06-06
oregon,K-12 Schools and Districts,"1,455",2022-06-06
oregon,Colleges and Universities,0,2022-06-06
oregon,Local Government,750,2022-06-06
oregon,State Government,58,2022-06-06
oregon,Federal/National Government (Including Military),36,2022-06-06
oregon,Tribes/Indigenous Peoples,0,2022-06-06
oregon,Businesses,30,2022-06-06
oregon,Hotels and Other Lodgings,0,2022-06-06
oregon,Healthcare,603,2022-06-06
oregon,Senior Facilities/Communities,50,2022-06-06
oregon,Disability/AFN Organizations,0,2022-06-06
oregon,Non-Profit Organizations,800,2022-06-06
oregon,Neighborhood Groups,0,2022-06-06
oregon,Preparedness Organizations,0,2022-06-06
oregon,Faith-based Organizations,0,2022-06-06
oregon,"Museums, Libraries, Parks, etc.",0,2022-06-06
oregon,Animal Shelter/Service Providers,0,2022-06-06
oregon,Agriculture/Livestock Sector,0,2022-06-06
oregon,Volunteer Radio Groups,7,2022-06-06
oregon,Science/Engineering Organizations,0,2022-06-06
oregon,Media Organizations,0,2022-06-06
oregon,Other,0,2022-06-06
puertorico,"<tr><td align=""left""><a href=""https://www.shakeout.org/puertorico/participant_list.php?start=puertorico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">32</td></tr>",32,2022-06-06
puertorico,Childcare and Pre-Schools,31,2022-06-06
puertorico,K-12 Schools and Districts,"1,035",2022-06-06
puertorico,Colleges and Universities,0,2022-06-06
puertorico,Local Government,25,2022-06-06
puertorico,State Government,449,2022-06-06
puertorico,Federal/National Government (Including Military),0,2022-06-06
puertorico,Businesses,0,2022-06-06
puertorico,Hotels and Other Lodgings,0,2022-06-06
puertorico,Healthcare,505,2022-06-06
puertorico,Senior Facilities/Communities,109,2022-06-06
puertorico,Disability/AFN Organizations,0,2022-06-06
puertorico,Non-Profit Organizations,8,2022-06-06
puertorico,Neighborhood Groups,0,2022-06-06
puertorico,Preparedness Organizations,0,2022-06-06
puertorico,Faith-based Organizations,0,2022-06-06
puertorico,"Museums, Libraries, Parks, etc.",10,2022-06-06
puertorico,Animal Shelter/Service Providers,0,2022-06-06
puertorico,Agriculture/Livestock Sector,0,2022-06-06
puertorico,Volunteer Radio Groups,15,2022-06-06
puertorico,Science/Engineering Organizations,0,2022-06-06
puertorico,Media Organizations,0,2022-06-06
puertorico,Other,22,2022-06-06
southeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/southeast/participant_list.php?start=southeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">25</td></tr>",25,2022-06-06
southeast,Childcare and Pre-Schools,98,2022-06-06
southeast,K-12 Schools and Districts,"20,254",2022-06-06
southeast,Colleges and Universities,"1,310",2022-06-06
southeast,Local Government,33,2022-06-06
southeast,State Government,0,2022-06-06
southeast,Federal/National Government (Including Military),0,2022-06-06
southeast,Tribes/Indigenous Peoples,0,2022-06-06
southeast,Businesses,23,2022-06-06
southeast,Hotels and Other Lodgings,0,2022-06-06
southeast,Healthcare,"1,044",2022-06-06
southeast,Senior Facilities/Communities,150,2022-06-06
southeast,Disability/AFN Organizations,0,2022-06-06
southeast,Non-Profit Organizations,85,2022-06-06
southeast,Neighborhood Groups,0,2022-06-06
southeast,Preparedness Organizations,0,2022-06-06
southeast,Faith-based Organizations,0,2022-06-06
southeast,"Museums, Libraries, Parks, etc.",0,2022-06-06
southeast,Animal Shelter/Service Providers,0,2022-06-06
southeast,Agriculture/Livestock Sector,0,2022-06-06
southeast,Volunteer Radio Groups,0,2022-06-06
southeast,Science/Engineering Organizations,0,2022-06-06
southeast,Media Organizations,0,2022-06-06
southeast,Other,11,2022-06-06
texas,"<tr><td align=""left""><a href=""https://www.shakeout.org/texas/participant_list.php?start=texas&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-06
texas,Childcare and Pre-Schools,0,2022-06-06
texas,K-12 Schools and Districts,0,2022-06-06
texas,Colleges and Universities,0,2022-06-06
texas,Local Government,0,2022-06-06
texas,State Government,0,2022-06-06
texas,Federal/National Government (Including Military),150,2022-06-06
texas,Tribes/Indigenous Peoples,0,2022-06-06
texas,Businesses,75,2022-06-06
texas,Hotels and Other Lodgings,12,2022-06-06
texas,Healthcare,0,2022-06-06
texas,Senior Facilities/Communities,0,2022-06-06
texas,Disability/AFN Organizations,0,2022-06-06
texas,Non-Profit Organizations,0,2022-06-06
texas,Neighborhood Groups,0,2022-06-06
texas,Preparedness Organizations,0,2022-06-06
texas,Faith-based Organizations,0,2022-06-06
texas,"Museums, Libraries, Parks, etc.",0,2022-06-06
texas,Animal Shelter/Service Providers,0,2022-06-06
texas,Agriculture/Livestock Sector,0,2022-06-06
texas,Volunteer Radio Groups,0,2022-06-06
texas,Science/Engineering Organizations,0,2022-06-06
texas,Media Organizations,0,2022-06-06
texas,Other,0,2022-06-06
uppermidwest,"<tr><td align=""left""><a href=""https://www.shakeout.org/uppermidwest/participant_list.php?start=uppermidwest&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-06
uppermidwest,Childcare and Pre-Schools,0,2022-06-06
uppermidwest,K-12 Schools and Districts,0,2022-06-06
uppermidwest,Colleges and Universities,0,2022-06-06
uppermidwest,Local Government,0,2022-06-06
uppermidwest,State Government,0,2022-06-06
uppermidwest,Federal/National Government (Including Military),0,2022-06-06
uppermidwest,Tribes/Indigenous Peoples,0,2022-06-06
uppermidwest,Businesses,0,2022-06-06
uppermidwest,Hotels and Other Lodgings,0,2022-06-06
uppermidwest,Healthcare,0,2022-06-06
uppermidwest,Senior Facilities/Communities,0,2022-06-06
uppermidwest,Disability/AFN Organizations,0,2022-06-06
uppermidwest,Non-Profit Organizations,0,2022-06-06
uppermidwest,Neighborhood Groups,0,2022-06-06
uppermidwest,Preparedness Organizations,0,2022-06-06
uppermidwest,Faith-based Organizations,0,2022-06-06
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-06-06
uppermidwest,Animal Shelter/Service Providers,0,2022-06-06
uppermidwest,Agriculture/Livestock Sector,0,2022-06-06
uppermidwest,Volunteer Radio Groups,0,2022-06-06
uppermidwest,Science/Engineering Organizations,0,2022-06-06
uppermidwest,Media Organizations,0,2022-06-06
uppermidwest,Other,0,2022-06-06
usvi,"<tr><td align=""left""><a href=""https://www.shakeout.org/usvi/participant_list.php?start=usvi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-06
usvi,Childcare and Pre-Schools,113,2022-06-06
usvi,K-12 Schools and Districts,0,2022-06-06
usvi,Colleges and Universities,0,2022-06-06
usvi,Local Government,0,2022-06-06
usvi,State Government,0,2022-06-06
usvi,Federal/National Government (Including Military),0,2022-06-06
usvi,Businesses,0,2022-06-06
usvi,Hotels and Other Lodgings,0,2022-06-06
usvi,Healthcare,0,2022-06-06
usvi,Senior Facilities/Communities,0,2022-06-06
usvi,Disability/AFN Organizations,0,2022-06-06
usvi,Non-Profit Organizations,0,2022-06-06
usvi,Neighborhood Groups,0,2022-06-06
usvi,Preparedness Organizations,0,2022-06-06
usvi,Faith-based Organizations,0,2022-06-06
usvi,"Museums, Libraries, Parks, etc.",0,2022-06-06
usvi,Animal Shelter/Service Providers,0,2022-06-06
usvi,Agriculture/Livestock Sector,0,2022-06-06
usvi,Volunteer Radio Groups,0,2022-06-06
usvi,Science/Engineering Organizations,0,2022-06-06
usvi,Media Organizations,0,2022-06-06
usvi,Other,0,2022-06-06
utah,"<tr><td align=""left""><a href=""https://www.shakeout.org/utah/participant_list.php?start=utah&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2,129</td></tr>","2,129",2022-06-06
utah,Childcare and Pre-Schools,"8,913",2022-06-06
utah,K-12 Schools and Districts,"623,836",2022-06-06
utah,Colleges and Universities,"143,052",2022-06-06
utah,Local Government,"18,298",2022-06-06
utah,State Government,"21,361",2022-06-06
utah,Federal/National Government (Including Military),219,2022-06-06
utah,Tribes/Indigenous Peoples,25,2022-06-06
utah,Businesses,"21,945",2022-06-06
utah,Hotels and Other Lodgings,0,2022-06-06
utah,Healthcare,"14,339",2022-06-06
utah,Senior Facilities/Communities,"3,792",2022-06-06
utah,Disability/AFN Organizations,591,2022-06-06
utah,Non-Profit Organizations,"4,643",2022-06-06
utah,Neighborhood Groups,"2,955",2022-06-06
utah,Preparedness Organizations,766,2022-06-06
utah,Faith-based Organizations,"14,542",2022-06-06
utah,"Museums, Libraries, Parks, etc.",90,2022-06-06
utah,Animal Shelter/Service Providers,0,2022-06-06
utah,Agriculture/Livestock Sector,0,2022-06-06
utah,Volunteer Radio Groups,513,2022-06-06
utah,Science/Engineering Organizations,156,2022-06-06
utah,Media Organizations,230,2022-06-06
utah,Other,982,2022-06-06
washington,"<tr><td align=""left""><a href=""https://www.shakeout.org/washington/participant_list.php?start=washington&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">92</td></tr>",92,2022-06-06
washington,Childcare and Pre-Schools,0,2022-06-06
washington,K-12 Schools and Districts,"41,812",2022-06-06
washington,Colleges and Universities,4,2022-06-06
washington,Local Government,909,2022-06-06
washington,State Government,"7,051",2022-06-06
washington,Federal/National Government (Including Military),0,2022-06-06
washington,Tribes/Indigenous Peoples,640,2022-06-06
washington,Businesses,"4,302",2022-06-06
washington,Hotels and Other Lodgings,0,2022-06-06
washington,Healthcare,"3,427",2022-06-06
washington,Senior Facilities/Communities,75,2022-06-06
washington,Disability/AFN Organizations,0,2022-06-06
washington,Non-Profit Organizations,144,2022-06-06
washington,Neighborhood Groups,0,2022-06-06
washington,Preparedness Organizations,0,2022-06-06
washington,Faith-based Organizations,0,2022-06-06
washington,"Museums, Libraries, Parks, etc.",45,2022-06-06
washington,Animal Shelter/Service Providers,0,2022-06-06
washington,Agriculture/Livestock Sector,0,2022-06-06
washington,Volunteer Radio Groups,26,2022-06-06
washington,Science/Engineering Organizations,35,2022-06-06
washington,Media Organizations,0,2022-06-06
washington,Other,50,2022-06-06
wyoming,"<tr><td align=""left""><a href=""https://www.shakeout.org/wyoming/participant_list.php?start=wyoming&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-06
wyoming,Childcare and Pre-Schools,0,2022-06-06
wyoming,K-12 Schools and Districts,0,2022-06-06
wyoming,Colleges and Universities,0,2022-06-06
wyoming,Local Government,0,2022-06-06
wyoming,State Government,0,2022-06-06
wyoming,Federal/National Government (Including Military),0,2022-06-06
wyoming,Tribes/Indigenous Peoples,0,2022-06-06
wyoming,Businesses,0,2022-06-06
wyoming,Hotels and Other Lodgings,0,2022-06-06
wyoming,Healthcare,0,2022-06-06
wyoming,Senior Facilities/Communities,0,2022-06-06
wyoming,Disability/AFN Organizations,0,2022-06-06
wyoming,Non-Profit Organizations,20,2022-06-06
wyoming,Neighborhood Groups,0,2022-06-06
wyoming,Preparedness Organizations,0,2022-06-06
wyoming,Faith-based Organizations,0,2022-06-06
wyoming,"Museums, Libraries, Parks, etc.",0,2022-06-06
wyoming,Animal Shelter/Service Providers,0,2022-06-06
wyoming,Agriculture/Livestock Sector,0,2022-06-06
wyoming,Volunteer Radio Groups,0,2022-06-06
wyoming,Science/Engineering Organizations,0,2022-06-06
wyoming,Media Organizations,0,2022-06-06
wyoming,Other,0,2022-06-06
yukon,"<tr><td align=""left""><a href=""https://www.shakeout.org/yukon/participant_list.php?start=yukon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-06
yukon,Childcare and Pre-Schools,0,2022-06-06
yukon,K-12 Schools and Districts,0,2022-06-06
yukon,Colleges and Universities,0,2022-06-06
yukon,Local Government,90,2022-06-06
yukon,Federal/National Government (Including Military),0,2022-06-06
yukon,Businesses,0,2022-06-06
yukon,Hotels and Other Lodgings,0,2022-06-06
yukon,Healthcare,0,2022-06-06
yukon,Senior Facilities/Communities,0,2022-06-06
yukon,Disability/AFN Organizations,0,2022-06-06
yukon,Non-Profit Organizations,0,2022-06-06
yukon,Preparedness Organizations,0,2022-06-06
yukon,Faith-based Organizations,0,2022-06-06
yukon,"Museums, Libraries, Parks, etc.",0,2022-06-06
yukon,Animal Shelter/Service Providers,0,2022-06-06
yukon,Agriculture/Livestock Sector,0,2022-06-06
yukon,Volunteer Radio Groups,0,2022-06-06
yukon,Science/Engineering Organizations,0,2022-06-06
yukon,Media Organizations,0,2022-06-06
yukon,Other,0,2022-06-06
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=other"" style=""font-size:14px;"">Other</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-07
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-07
americansamoa,Childcare and Pre-Schools,0,2022-06-07
americansamoa,K-12 Schools and Districts,0,2022-06-07
americansamoa,Colleges and Universities,0,2022-06-07
americansamoa,Local Government,100,2022-06-07
americansamoa,State Government,0,2022-06-07
americansamoa,Federal/National Government (Including Military),0,2022-06-07
americansamoa,Tribes/Indigenous Peoples,0,2022-06-07
americansamoa,Businesses,6,2022-06-07
americansamoa,Hotels and Other Lodgings,0,2022-06-07
americansamoa,Healthcare,0,2022-06-07
americansamoa,Senior Facilities/Communities,0,2022-06-07
americansamoa,Disability/AFN Organizations,0,2022-06-07
americansamoa,Non-Profit Organizations,0,2022-06-07
americansamoa,Neighborhood Groups,0,2022-06-07
americansamoa,Preparedness Organizations,0,2022-06-07
americansamoa,Faith-based Organizations,0,2022-06-07
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-06-07
americansamoa,Animal Shelter/Service Providers,0,2022-06-07
americansamoa,Agriculture/Livestock Sector,0,2022-06-07
americansamoa,Volunteer Radio Groups,0,2022-06-07
americansamoa,Science/Engineering Organizations,0,2022-06-07
americansamoa,Media Organizations,0,2022-06-07
americansamoa,Other,0,2022-06-07
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">6</td></tr>",6,2022-06-07
arizona,Childcare and Pre-Schools,0,2022-06-07
arizona,K-12 Schools and Districts,0,2022-06-07
arizona,Colleges and Universities,0,2022-06-07
arizona,Local Government,0,2022-06-07
arizona,State Government,0,2022-06-07
arizona,Federal/National Government (Including Military),0,2022-06-07
arizona,Tribes/Indigenous Peoples,0,2022-06-07
arizona,Businesses,0,2022-06-07
arizona,Hotels and Other Lodgings,0,2022-06-07
arizona,Healthcare,240,2022-06-07
arizona,Senior Facilities/Communities,0,2022-06-07
arizona,Disability/AFN Organizations,0,2022-06-07
arizona,Non-Profit Organizations,0,2022-06-07
arizona,Neighborhood Groups,0,2022-06-07
arizona,Preparedness Organizations,0,2022-06-07
arizona,Faith-based Organizations,0,2022-06-07
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-07
