
state,area,category,number,date
puertorico,Mayaguez,"Museums, Libraries, Parks, etc.",0,2023-01-11
puertorico,Mayaguez,Volunteer/Service Clubs,0,2023-01-11
puertorico,Mayaguez,Youth Organizations,0,2023-01-11
puertorico,Mayaguez,Animal Shelter/Service Providers,0,2023-01-11
puertorico,Mayaguez,Agriculture/Livestock Sector,0,2023-01-11
puertorico,Mayaguez,Volunteer Radio Groups,0,2023-01-11
puertorico,Mayaguez,Science/Engineering Organizations,0,2023-01-11
puertorico,Mayaguez,Media Organizations,0,2023-01-11
puertorico,Mayaguez,Other,0,2023-01-11
puertorico,Ponce,Individuals/Families,0,2023-01-11
puertorico,Ponce,Childcare and Pre-Schools,0,2023-01-11
puertorico,Ponce,K-12 Schools and Districts,0,2023-01-11
puertorico,Ponce,Colleges and Universities,0,2023-01-11
puertorico,Ponce,Local Government,0,2023-01-11
puertorico,Ponce,State Government,0,2023-01-11
puertorico,Ponce,Federal/National Government (Including Military),0,2023-01-11
puertorico,Ponce,Businesses,0,2023-01-11
puertorico,Ponce,Hotels and Other Lodgings,0,2023-01-11
puertorico,Ponce,Healthcare,0,2023-01-11
puertorico,Ponce,Senior Facilities/Communities,0,2023-01-11
puertorico,Ponce,Disability/AFN Organizations,0,2023-01-11
puertorico,Ponce,Non-Profit Organizations,0,2023-01-11
puertorico,Ponce,Neighborhood Groups,0,2023-01-11
puertorico,Ponce,Preparedness Organizations,0,2023-01-11
puertorico,Ponce,Faith-based Organizations,0,2023-01-11
puertorico,Ponce,"Museums, Libraries, Parks, etc.",0,2023-01-11
puertorico,Ponce,Volunteer/Service Clubs,0,2023-01-11
puertorico,Ponce,Youth Organizations,0,2023-01-11
puertorico,Ponce,Animal Shelter/Service Providers,0,2023-01-11
puertorico,Ponce,Agriculture/Livestock Sector,0,2023-01-11
puertorico,Ponce,Volunteer Radio Groups,0,2023-01-11
puertorico,Ponce,Science/Engineering Organizations,0,2023-01-11
puertorico,Ponce,Media Organizations,0,2023-01-11
puertorico,Ponce,Other,0,2023-01-11
puertorico,Utuado,Individuals/Families,0,2023-01-11
puertorico,Utuado,Childcare and Pre-Schools,0,2023-01-11
puertorico,Utuado,K-12 Schools and Districts,0,2023-01-11
puertorico,Utuado,Colleges and Universities,0,2023-01-11
puertorico,Utuado,Local Government,0,2023-01-11
puertorico,Utuado,State Government,0,2023-01-11
puertorico,Utuado,Federal/National Government (Including Military),0,2023-01-11
puertorico,Utuado,Businesses,0,2023-01-11
puertorico,Utuado,Hotels and Other Lodgings,0,2023-01-11
puertorico,Utuado,Healthcare,0,2023-01-11
puertorico,Utuado,Senior Facilities/Communities,0,2023-01-11
puertorico,Utuado,Disability/AFN Organizations,0,2023-01-11
puertorico,Utuado,Non-Profit Organizations,0,2023-01-11
puertorico,Utuado,Neighborhood Groups,0,2023-01-11
puertorico,Utuado,Preparedness Organizations,0,2023-01-11
puertorico,Utuado,Faith-based Organizations,0,2023-01-11
puertorico,Utuado,"Museums, Libraries, Parks, etc.",0,2023-01-11
puertorico,Utuado,Volunteer/Service Clubs,0,2023-01-11
puertorico,Utuado,Youth Organizations,0,2023-01-11
puertorico,Utuado,Animal Shelter/Service Providers,0,2023-01-11
puertorico,Utuado,Agriculture/Livestock Sector,0,2023-01-11
puertorico,Utuado,Volunteer Radio Groups,0,2023-01-11
puertorico,Utuado,Science/Engineering Organizations,0,2023-01-11
puertorico,Utuado,Media Organizations,0,2023-01-11
puertorico,Utuado,Other,0,2023-01-11
puertorico,Comerio,Individuals/Families,0,2023-01-11
puertorico,Comerio,Childcare and Pre-Schools,0,2023-01-11
puertorico,Comerio,K-12 Schools and Districts,0,2023-01-11
puertorico,Comerio,Colleges and Universities,0,2023-01-11
puertorico,Comerio,Local Government,0,2023-01-11
puertorico,Comerio,State Government,0,2023-01-11
puertorico,Comerio,Federal/National Government (Including Military),0,2023-01-11
puertorico,Comerio,Businesses,0,2023-01-11
puertorico,Comerio,Hotels and Other Lodgings,0,2023-01-11
puertorico,Comerio,Healthcare,0,2023-01-11
puertorico,Comerio,Senior Facilities/Communities,0,2023-01-11
puertorico,Comerio,Disability/AFN Organizations,0,2023-01-11
puertorico,Comerio,Non-Profit Organizations,0,2023-01-11
puertorico,Comerio,Neighborhood Groups,0,2023-01-11
puertorico,Comerio,Preparedness Organizations,0,2023-01-11
puertorico,Comerio,Faith-based Organizations,0,2023-01-11
puertorico,Comerio,"Museums, Libraries, Parks, etc.",0,2023-01-11
puertorico,Comerio,Volunteer/Service Clubs,0,2023-01-11
puertorico,Comerio,Youth Organizations,0,2023-01-11
puertorico,Comerio,Animal Shelter/Service Providers,0,2023-01-11
puertorico,Comerio,Agriculture/Livestock Sector,0,2023-01-11
puertorico,Comerio,Volunteer Radio Groups,0,2023-01-11
puertorico,Comerio,Science/Engineering Organizations,0,2023-01-11
puertorico,Comerio,Media Organizations,0,2023-01-11
puertorico,Comerio,Other,0,2023-01-11
puertorico,Guayama,Individuals/Families,0,2023-01-11
puertorico,Guayama,Childcare and Pre-Schools,0,2023-01-11
puertorico,Guayama,K-12 Schools and Districts,0,2023-01-11
puertorico,Guayama,Colleges and Universities,0,2023-01-11
puertorico,Guayama,Local Government,0,2023-01-11
puertorico,Guayama,State Government,0,2023-01-11
puertorico,Guayama,Federal/National Government (Including Military),0,2023-01-11
puertorico,Guayama,Businesses,0,2023-01-11
puertorico,Guayama,Hotels and Other Lodgings,0,2023-01-11
puertorico,Guayama,Healthcare,0,2023-01-11
puertorico,Guayama,Senior Facilities/Communities,0,2023-01-11
puertorico,Guayama,Disability/AFN Organizations,0,2023-01-11
puertorico,Guayama,Non-Profit Organizations,0,2023-01-11
puertorico,Guayama,Neighborhood Groups,0,2023-01-11
puertorico,Guayama,Preparedness Organizations,0,2023-01-11
puertorico,Guayama,Faith-based Organizations,0,2023-01-11
puertorico,Guayama,"Museums, Libraries, Parks, etc.",0,2023-01-11
puertorico,Guayama,Volunteer/Service Clubs,0,2023-01-11
puertorico,Guayama,Youth Organizations,0,2023-01-11
puertorico,Guayama,Animal Shelter/Service Providers,0,2023-01-11
puertorico,Guayama,Agriculture/Livestock Sector,0,2023-01-11
puertorico,Guayama,Volunteer Radio Groups,0,2023-01-11
puertorico,Guayama,Science/Engineering Organizations,0,2023-01-11
puertorico,Guayama,Media Organizations,0,2023-01-11
puertorico,Guayama,Other,0,2023-01-11
puertorico,Caguas,Individuals/Families,0,2023-01-11
puertorico,Caguas,Childcare and Pre-Schools,0,2023-01-11
puertorico,Caguas,K-12 Schools and Districts,0,2023-01-11
puertorico,Caguas,Colleges and Universities,0,2023-01-11
puertorico,Caguas,Local Government,0,2023-01-11
puertorico,Caguas,State Government,0,2023-01-11
puertorico,Caguas,Federal/National Government (Including Military),0,2023-01-11
puertorico,Caguas,Businesses,0,2023-01-11
puertorico,Caguas,Hotels and Other Lodgings,0,2023-01-11
puertorico,Caguas,Healthcare,0,2023-01-11
puertorico,Caguas,Senior Facilities/Communities,0,2023-01-11
puertorico,Caguas,Disability/AFN Organizations,0,2023-01-11
puertorico,Caguas,Non-Profit Organizations,0,2023-01-11
puertorico,Caguas,Neighborhood Groups,0,2023-01-11
puertorico,Caguas,Preparedness Organizations,0,2023-01-11
puertorico,Caguas,Faith-based Organizations,0,2023-01-11
puertorico,Caguas,"Museums, Libraries, Parks, etc.",0,2023-01-11
puertorico,Caguas,Volunteer/Service Clubs,0,2023-01-11
puertorico,Caguas,Youth Organizations,0,2023-01-11
puertorico,Caguas,Animal Shelter/Service Providers,0,2023-01-11
puertorico,Caguas,Agriculture/Livestock Sector,0,2023-01-11
puertorico,Caguas,Volunteer Radio Groups,0,2023-01-11
puertorico,Caguas,Science/Engineering Organizations,0,2023-01-11
puertorico,Caguas,Media Organizations,0,2023-01-11
puertorico,Caguas,Other,0,2023-01-11
puertorico,Humacao,Individuals/Families,0,2023-01-11
puertorico,Humacao,Childcare and Pre-Schools,0,2023-01-11
puertorico,Humacao,K-12 Schools and Districts,0,2023-01-11
puertorico,Humacao,Colleges and Universities,0,2023-01-11
puertorico,Humacao,Local Government,0,2023-01-11
puertorico,Humacao,State Government,0,2023-01-11
puertorico,Humacao,Federal/National Government (Including Military),0,2023-01-11
puertorico,Humacao,Businesses,0,2023-01-11
puertorico,Humacao,Hotels and Other Lodgings,0,2023-01-11
puertorico,Humacao,Healthcare,0,2023-01-11
puertorico,Humacao,Senior Facilities/Communities,0,2023-01-11
puertorico,Humacao,Disability/AFN Organizations,0,2023-01-11
puertorico,Humacao,Non-Profit Organizations,0,2023-01-11
puertorico,Humacao,Neighborhood Groups,0,2023-01-11
puertorico,Humacao,Preparedness Organizations,0,2023-01-11
puertorico,Humacao,Faith-based Organizations,0,2023-01-11
puertorico,Humacao,"Museums, Libraries, Parks, etc.",0,2023-01-11
puertorico,Humacao,Volunteer/Service Clubs,0,2023-01-11
puertorico,Humacao,Youth Organizations,0,2023-01-11
puertorico,Humacao,Animal Shelter/Service Providers,0,2023-01-11
puertorico,Humacao,Agriculture/Livestock Sector,0,2023-01-11
puertorico,Humacao,Volunteer Radio Groups,0,2023-01-11
puertorico,Humacao,Science/Engineering Organizations,0,2023-01-11
puertorico,Humacao,Media Organizations,0,2023-01-11
puertorico,Humacao,Other,0,2023-01-11
puertorico,Ceiba,Individuals/Families,0,2023-01-11
puertorico,Ceiba,Childcare and Pre-Schools,0,2023-01-11
puertorico,Ceiba,K-12 Schools and Districts,283,2023-01-11
puertorico,Ceiba,Colleges and Universities,0,2023-01-11
puertorico,Ceiba,Local Government,0,2023-01-11
puertorico,Ceiba,State Government,0,2023-01-11
puertorico,Ceiba,Federal/National Government (Including Military),0,2023-01-11
puertorico,Ceiba,Businesses,0,2023-01-11
puertorico,Ceiba,Hotels and Other Lodgings,0,2023-01-11
puertorico,Ceiba,Healthcare,0,2023-01-11
puertorico,Ceiba,Senior Facilities/Communities,0,2023-01-11
puertorico,Ceiba,Disability/AFN Organizations,0,2023-01-11
puertorico,Ceiba,Non-Profit Organizations,0,2023-01-11
puertorico,Ceiba,Neighborhood Groups,0,2023-01-11
puertorico,Ceiba,Preparedness Organizations,0,2023-01-11
puertorico,Ceiba,Faith-based Organizations,0,2023-01-11
puertorico,Ceiba,"Museums, Libraries, Parks, etc.",0,2023-01-11
puertorico,Ceiba,Volunteer/Service Clubs,0,2023-01-11
puertorico,Ceiba,Youth Organizations,0,2023-01-11
puertorico,Ceiba,Animal Shelter/Service Providers,0,2023-01-11
puertorico,Ceiba,Agriculture/Livestock Sector,0,2023-01-11
puertorico,Ceiba,Volunteer Radio Groups,0,2023-01-11
puertorico,Ceiba,Science/Engineering Organizations,0,2023-01-11
puertorico,Ceiba,Media Organizations,0,2023-01-11
puertorico,Ceiba,Other,0,2023-01-11
puertorico,Other Areas,Individuals/Families,0,2023-01-11
puertorico,Other Areas,Childcare and Pre-Schools,0,2023-01-11
puertorico,Other Areas,K-12 Schools and Districts,0,2023-01-11
puertorico,Other Areas,Colleges and Universities,0,2023-01-11
puertorico,Other Areas,Local Government,0,2023-01-11
puertorico,Other Areas,State Government,0,2023-01-11
puertorico,Other Areas,Federal/National Government (Including Military),0,2023-01-11
puertorico,Other Areas,Businesses,0,2023-01-11
puertorico,Other Areas,Hotels and Other Lodgings,0,2023-01-11
puertorico,Other Areas,Healthcare,0,2023-01-11
puertorico,Other Areas,Senior Facilities/Communities,0,2023-01-11
puertorico,Other Areas,Disability/AFN Organizations,0,2023-01-11
puertorico,Other Areas,Non-Profit Organizations,0,2023-01-11
puertorico,Other Areas,Neighborhood Groups,0,2023-01-11
puertorico,Other Areas,Preparedness Organizations,0,2023-01-11
puertorico,Other Areas,Faith-based Organizations,0,2023-01-11
puertorico,Other Areas,"Museums, Libraries, Parks, etc.",0,2023-01-11
puertorico,Other Areas,Volunteer/Service Clubs,0,2023-01-11
puertorico,Other Areas,Youth Organizations,0,2023-01-11
puertorico,Other Areas,Animal Shelter/Service Providers,0,2023-01-11
puertorico,Other Areas,Agriculture/Livestock Sector,0,2023-01-11
puertorico,Other Areas,Volunteer Radio Groups,0,2023-01-11
puertorico,Other Areas,Science/Engineering Organizations,0,2023-01-11
puertorico,Other Areas,Media Organizations,0,2023-01-11
puertorico,Other Areas,Other,0,2023-01-11
southeast,Georgia,Individuals/Families,0,2023-01-11
southeast,Georgia,Childcare and Pre-Schools,0,2023-01-11
southeast,Georgia,K-12 Schools and Districts,0,2023-01-11
southeast,Georgia,Colleges and Universities,0,2023-01-11
southeast,Georgia,Local Government,0,2023-01-11
southeast,Georgia,State Government,0,2023-01-11
southeast,Georgia,Federal/National Government (Including Military),0,2023-01-11
southeast,Georgia,Tribes/Indigenous Peoples,0,2023-01-11
southeast,Georgia,Businesses,0,2023-01-11
southeast,Georgia,Hotels and Other Lodgings,0,2023-01-11
southeast,Georgia,Healthcare,59,2023-01-11
southeast,Georgia,Senior Facilities/Communities,0,2023-01-11
southeast,Georgia,Disability/AFN Organizations,0,2023-01-11
southeast,Georgia,Non-Profit Organizations,0,2023-01-11
southeast,Georgia,Neighborhood Groups,0,2023-01-11
southeast,Georgia,Preparedness Organizations,0,2023-01-11
southeast,Georgia,Faith-based Organizations,0,2023-01-11
southeast,Georgia,"Museums, Libraries, Parks, etc.",0,2023-01-11
southeast,Georgia,Volunteer/Service Clubs,0,2023-01-11
southeast,Georgia,Youth Organizations,0,2023-01-11
southeast,Georgia,Animal Shelter/Service Providers,0,2023-01-11
southeast,Georgia,Agriculture/Livestock Sector,0,2023-01-11
southeast,Georgia,Volunteer Radio Groups,0,2023-01-11
southeast,Georgia,Science/Engineering Organizations,0,2023-01-11
southeast,Georgia,Media Organizations,0,2023-01-11
southeast,Georgia,Other,0,2023-01-11
southeast,South Carolina,Individuals/Families,0,2023-01-11
southeast,South Carolina,Childcare and Pre-Schools,0,2023-01-11
southeast,South Carolina,K-12 Schools and Districts,0,2023-01-11
southeast,South Carolina,Colleges and Universities,0,2023-01-11
southeast,South Carolina,Local Government,0,2023-01-11
southeast,South Carolina,State Government,0,2023-01-11
southeast,South Carolina,Federal/National Government (Including Military),0,2023-01-11
southeast,South Carolina,Tribes/Indigenous Peoples,0,2023-01-11
southeast,South Carolina,Businesses,0,2023-01-11
southeast,South Carolina,Hotels and Other Lodgings,0,2023-01-11
southeast,South Carolina,Healthcare,140,2023-01-11
southeast,South Carolina,Senior Facilities/Communities,0,2023-01-11
southeast,South Carolina,Disability/AFN Organizations,0,2023-01-11
southeast,South Carolina,Non-Profit Organizations,0,2023-01-11
southeast,South Carolina,Neighborhood Groups,0,2023-01-11
southeast,South Carolina,Preparedness Organizations,0,2023-01-11
southeast,South Carolina,Faith-based Organizations,0,2023-01-11
southeast,South Carolina,"Museums, Libraries, Parks, etc.",0,2023-01-11
southeast,South Carolina,Volunteer/Service Clubs,0,2023-01-11
southeast,South Carolina,Youth Organizations,0,2023-01-11
southeast,South Carolina,Animal Shelter/Service Providers,0,2023-01-11
southeast,South Carolina,Agriculture/Livestock Sector,0,2023-01-11
southeast,South Carolina,Volunteer Radio Groups,0,2023-01-11
southeast,South Carolina,Science/Engineering Organizations,0,2023-01-11
southeast,South Carolina,Media Organizations,0,2023-01-11
southeast,South Carolina,Other,0,2023-01-11
southeast,North Carolina,Individuals/Families,0,2023-01-11
southeast,North Carolina,Childcare and Pre-Schools,0,2023-01-11
southeast,North Carolina,K-12 Schools and Districts,0,2023-01-11
southeast,North Carolina,Colleges and Universities,0,2023-01-11
southeast,North Carolina,Local Government,0,2023-01-11
southeast,North Carolina,State Government,0,2023-01-11
southeast,North Carolina,Federal/National Government (Including Military),0,2023-01-11
southeast,North Carolina,Tribes/Indigenous Peoples,0,2023-01-11
southeast,North Carolina,Businesses,0,2023-01-11
southeast,North Carolina,Hotels and Other Lodgings,0,2023-01-11
southeast,North Carolina,Healthcare,0,2023-01-11
southeast,North Carolina,Senior Facilities/Communities,0,2023-01-11
southeast,North Carolina,Disability/AFN Organizations,0,2023-01-11
southeast,North Carolina,Non-Profit Organizations,0,2023-01-11
southeast,North Carolina,Neighborhood Groups,0,2023-01-11
southeast,North Carolina,Preparedness Organizations,0,2023-01-11
southeast,North Carolina,Faith-based Organizations,0,2023-01-11
southeast,North Carolina,"Museums, Libraries, Parks, etc.",0,2023-01-11
southeast,North Carolina,Volunteer/Service Clubs,0,2023-01-11
southeast,North Carolina,Youth Organizations,0,2023-01-11
southeast,North Carolina,Animal Shelter/Service Providers,0,2023-01-11
southeast,North Carolina,Agriculture/Livestock Sector,0,2023-01-11
southeast,North Carolina,Volunteer Radio Groups,0,2023-01-11
southeast,North Carolina,Science/Engineering Organizations,0,2023-01-11
southeast,North Carolina,Media Organizations,0,2023-01-11
southeast,North Carolina,Other,0,2023-01-11
southeast,Virginia,Individuals/Families,0,2023-01-11
southeast,Virginia,Childcare and Pre-Schools,0,2023-01-11
southeast,Virginia,K-12 Schools and Districts,903,2023-01-11
southeast,Virginia,Colleges and Universities,0,2023-01-11
