state,category,number,date
americansamoa,Science/Engineering Organizations,0,2022-06-11
americansamoa,Media Organizations,0,2022-06-11
americansamoa,Other,0,2022-06-11
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">5</td></tr>",5,2022-06-11
arizona,Childcare and Pre-Schools,0,2022-06-11
arizona,K-12 Schools and Districts,0,2022-06-11
arizona,Colleges and Universities,0,2022-06-11
arizona,Local Government,0,2022-06-11
arizona,State Government,0,2022-06-11
arizona,Federal/National Government (Including Military),0,2022-06-11
arizona,Tribes/Indigenous Peoples,0,2022-06-11
arizona,Businesses,0,2022-06-11
arizona,Hotels and Other Lodgings,0,2022-06-11
arizona,Healthcare,240,2022-06-11
arizona,Senior Facilities/Communities,0,2022-06-11
arizona,Disability/AFN Organizations,0,2022-06-11
arizona,Non-Profit Organizations,0,2022-06-11
arizona,Neighborhood Groups,0,2022-06-11
arizona,Preparedness Organizations,0,2022-06-11
arizona,Faith-based Organizations,0,2022-06-11
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-11
arizona,Volunteer/Service Clubs,0,2022-06-11
arizona,Youth Organizations,0,2022-06-11
arizona,Animal Shelter/Service Providers,0,2022-06-11
arizona,Agriculture/Livestock Sector,0,2022-06-11
arizona,Volunteer Radio Groups,0,2022-06-11
arizona,Science/Engineering Organizations,0,2022-06-11
arizona,Media Organizations,0,2022-06-11
arizona,Other,0,2022-06-11
arizona,"Participation totals for each 
			county",Total,2022-06-11
arizona,Mohave,17,2022-06-11
arizona,Coconino,0,2022-06-11
arizona,Navajo,0,2022-06-11
arizona,Apache,0,2022-06-11
arizona,La Paz,0,2022-06-11
arizona,Yavapai,0,2022-06-11
arizona,Gila,0,2022-06-11
arizona,Maricopa,184,2022-06-11
arizona,Pinal,0,2022-06-11
arizona,Graham,0,2022-06-11
arizona,Greenlee,0,2022-06-11
arizona,Yuma,0,2022-06-11
arizona,Pima,44,2022-06-11
arizona,Santa Cruz,0,2022-06-11
arizona,Cochise,0,2022-06-11
arizona,Multiple Counties,0,2022-06-11
arizona,Other (non-AZ),0,2022-06-11
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">670</td></tr>",670,2022-06-11
california,Childcare and Pre-Schools,"5,448",2022-06-11
california,K-12 Schools and Districts,"3,842,170",2022-06-11
california,Colleges and Universities,"831,891",2022-06-11
california,Local Government,"485,326",2022-06-11
california,State Government,"39,278",2022-06-11
california,Federal/National Government (Including Military),"73,453",2022-06-11
california,Tribes/Rancherias,175,2022-06-11
california,Businesses,"142,429",2022-06-11
california,Hotels and Other Lodgings,"1,750",2022-06-11
california,Healthcare,"67,849",2022-06-11
california,Senior Facilities/Communities,"12,635",2022-06-11
california,Disability/AFN Organizations,536,2022-06-11
california,Non-Profit Organizations,"16,229",2022-06-11
california,Neighborhood Groups,"3,200",2022-06-11
california,Preparedness Organizations,"1,315",2022-06-11
california,Faith-based Organizations,"125,144",2022-06-11
california,"Museums, Libraries, Parks, etc.","1,520",2022-06-11
california,Volunteer/Service Clubs,4,2022-06-11
california,Youth Organizations,0,2022-06-11
california,Animal Shelter/Service Providers,110,2022-06-11
california,Agriculture/Livestock Sector,0,2022-06-11
california,Volunteer Radio Groups,140,2022-06-11
california,Science/Engineering Organizations,182,2022-06-11
california,Media Organizations,0,2022-06-11
california,Other,205,2022-06-11
california,"Participation totals for each 
			area",Total,2022-06-11
california,North Coast,"14,229",2022-06-11
california,    Del Norte,975,2022-06-11
california,    Humboldt,"7,189",2022-06-11
california,    Lake,"3,140",2022-06-11
california,    Mendocino,"2,925",2022-06-11
california,Shasta Cascade,"4,477",2022-06-11
california,    Butte,670,2022-06-11
california,    Glenn,0,2022-06-11
california,    Lassen,0,2022-06-11
california,    Modoc,0,2022-06-11
california,    Plumas,393,2022-06-11
california,    Shasta,"2,450",2022-06-11
california,    Sierra,0,2022-06-11
california,    Siskiyou,964,2022-06-11
california,    Tehama,0,2022-06-11
california,    Trinity,0,2022-06-11
california,Bay Area,"645,091",2022-06-11
california,    Alameda,"291,477",2022-06-11
california,    Contra Costa,"85,531",2022-06-11
california,    Marin,"14,406",2022-06-11
california,    Napa,"3,586",2022-06-11
california,    San Francisco,"38,619",2022-06-11
california,    San Mateo,"18,032",2022-06-11
california,    Santa Clara,"159,205",2022-06-11
california,    Solano,"4,463",2022-06-11
california,    Sonoma,"29,772",2022-06-11
california,Delta Sierra,"286,023",2022-06-11
california,    Alpine,0,2022-06-11
california,    Amador,200,2022-06-11
california,    Calaveras,1,2022-06-11
california,    Colusa,10,2022-06-11
california,    El Dorado,577,2022-06-11
california,    Nevada,"1,137",2022-06-11
california,    Placer,"12,711",2022-06-11
california,    Sacramento,"193,723",2022-06-11
california,    San Joaquin,"41,144",2022-06-11
california,    Stanislaus,"23,406",2022-06-11
california,    Sutter,"1,030",2022-06-11
california,    Tuolumne,0,2022-06-11
california,    Yolo,"11,902",2022-06-11
california,    Yuba,182,2022-06-11
california,Inyo-Mono,656,2022-06-11
california,    Inyo,656,2022-06-11
california,    Mono,0,2022-06-11
california,Central Valley South,"351,381",2022-06-11
california,    Fresno,"135,664",2022-06-11
california,    Kern,"133,468",2022-06-11
california,    Kings,"1,476",2022-06-11
california,    Madera,"11,048",2022-06-11
california,    Mariposa,0,2022-06-11
california,    Merced,"46,278",2022-06-11
california,    Tulare,"23,447",2022-06-11
california,Central Coast,"250,641",2022-06-11
california,    Monterey,"80,228",2022-06-11
california,    San Benito,"1,508",2022-06-11
california,    San Luis Obispo,"18,198",2022-06-11
california,    Santa Barbara,"52,195",2022-06-11
california,    Santa Cruz,"47,957",2022-06-11
california,    Ventura,"50,555",2022-06-11
california,Southern California Coast,"2,681,417",2022-06-11
california,    Los Angeles,"2,066,427",2022-06-11
california,    Orange,"614,990",2022-06-11
california,Inland Southern California,"948,562",2022-06-11
california,    Imperial,"36,443",2022-06-11
california,    Riverside,"391,825",2022-06-11
california,    San Bernardino,"520,294",2022-06-11
california,San Diego,"463,584",2022-06-11
california,    San Diego,"463,584",2022-06-11
california,Multiple Counties,"5,598",2022-06-11
california,Other (non-CA),0,2022-06-11
centralus,"<tr><td align=""left""><a href=""https://www.shakeout.org/centralus/participant_list.php?start=centralus&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">114</td></tr>",114,2022-06-11
centralus,Childcare and Pre-Schools,700,2022-06-11
centralus,K-12 Schools and Districts,"4,912",2022-06-11
centralus,Colleges and Universities,"11,675",2022-06-11
centralus,Local Government,"1,359",2022-06-11
centralus,State Government,702,2022-06-11
centralus,Federal/National Government (Including Military),"15,000",2022-06-11
centralus,Tribes/Indigenous Peoples,0,2022-06-11
centralus,Businesses,"16,551",2022-06-11
centralus,Hotels and Other Lodgings,0,2022-06-11
centralus,Healthcare,"2,387",2022-06-11
centralus,Senior Facilities/Communities,525,2022-06-11
centralus,Disability/AFN Organizations,250,2022-06-11
centralus,Non-Profit Organizations,380,2022-06-11
centralus,Neighborhood Groups,0,2022-06-11
centralus,Preparedness Organizations,4,2022-06-11
centralus,Faith-based Organizations,0,2022-06-11
centralus,"Museums, Libraries, Parks, etc.",300,2022-06-11
centralus,Volunteer/Service Clubs,0,2022-06-11
centralus,Youth Organizations,0,2022-06-11
centralus,Animal Shelter/Service Providers,0,2022-06-11
centralus,Agriculture/Livestock Sector,0,2022-06-11
centralus,Volunteer Radio Groups,0,2022-06-11
centralus,Science/Engineering Organizations,0,2022-06-11
centralus,Media Organizations,0,2022-06-11
centralus,Other,"2,200",2022-06-11
centralus,"Participation totals for each 
			area",Total,2022-06-11
centralus,Alabama,52,2022-06-11
centralus,Arkansas,"2,055",2022-06-11
centralus,Iowa,6,2022-06-11
centralus,Illinois,"1,051",2022-06-11
centralus,Indiana,"2,132",2022-06-11
centralus,Kansas,37,2022-06-11
centralus,Kentucky,"11,323",2022-06-11
centralus,Louisiana,8,2022-06-11
centralus,Missouri,"21,021",2022-06-11
centralus,Mississippi,"16,481",2022-06-11
centralus,Nebraska,0,2022-06-11
centralus,Ohio,271,2022-06-11
centralus,Oklahoma,97,2022-06-11
centralus,Tennessee,"2,523",2022-06-11
centralus,Multiple States,0,2022-06-11
centralus,Other (non-CUS),2,2022-06-11
cnmi,"<tr><td align=""left""><a href=""https://www.shakeout.org/cnmi/participant_list.php?start=cnmi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-11
cnmi,Childcare and Pre-Schools,0,2022-06-11
cnmi,K-12 Schools and Districts,0,2022-06-11
cnmi,Colleges and Universities,0,2022-06-11
cnmi,Local Government,0,2022-06-11
cnmi,State Government,0,2022-06-11
cnmi,Federal/National Government (Including Military),0,2022-06-11
cnmi,Businesses,0,2022-06-11
cnmi,Hotels and Other Lodgings,0,2022-06-11
cnmi,Healthcare,0,2022-06-11
cnmi,Senior Facilities/Communities,0,2022-06-11
cnmi,Disability/AFN Organizations,0,2022-06-11
cnmi,Non-Profit Organizations,0,2022-06-11
cnmi,Neighborhood Groups,0,2022-06-11
cnmi,Preparedness Organizations,0,2022-06-11
cnmi,Faith-based Organizations,0,2022-06-11
cnmi,"Museums, Libraries, Parks, etc.",0,2022-06-11
cnmi,Volunteer/Service Clubs,0,2022-06-11
cnmi,Youth Organizations,0,2022-06-11
cnmi,Animal Shelter/Service Providers,0,2022-06-11
cnmi,Agriculture/Livestock Sector,0,2022-06-11
cnmi,Volunteer Radio Groups,0,2022-06-11
cnmi,Science/Engineering Organizations,0,2022-06-11
cnmi,Media Organizations,0,2022-06-11
cnmi,Other,0,2022-06-11
colorado,"<tr><td align=""left""><a href=""https://www.shakeout.org/colorado/participant_list.php?start=colorado&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-11
colorado,Childcare and Pre-Schools,0,2022-06-11
colorado,K-12 Schools and Districts,0,2022-06-11
colorado,Colleges and Universities,0,2022-06-11
colorado,Local Government,0,2022-06-11
colorado,State Government,0,2022-06-11
colorado,Federal/National Government (Including Military),0,2022-06-11
colorado,Tribes/Indigenous Peoples,0,2022-06-11
colorado,Businesses,0,2022-06-11
colorado,Hotels and Other Lodgings,0,2022-06-11
colorado,Healthcare,0,2022-06-11
colorado,Senior Facilities/Communities,0,2022-06-11
colorado,Disability/AFN Organizations,0,2022-06-11
colorado,Non-Profit Organizations,0,2022-06-11
colorado,Neighborhood Groups,0,2022-06-11
colorado,Preparedness Organizations,0,2022-06-11
colorado,Faith-based Organizations,0,2022-06-11
colorado,"Museums, Libraries, Parks, etc.",0,2022-06-11
colorado,Volunteer/Service Clubs,0,2022-06-11
colorado,Youth Organizations,0,2022-06-11
colorado,Animal Shelter/Service Providers,0,2022-06-11
colorado,Agriculture/Livestock Sector,0,2022-06-11
colorado,Volunteer Radio Groups,0,2022-06-11
colorado,Science/Engineering Organizations,0,2022-06-11
colorado,Media Organizations,0,2022-06-11
colorado,Other,0,2022-06-11
colorado,"Participation totals for each 
			area",Total,2022-06-11
colorado,Northwest,0,2022-06-11
colorado,    Eagle,0,2022-06-11
colorado,    Garfield,0,2022-06-11
colorado,    Grand,0,2022-06-11
colorado,    Jackson,0,2022-06-11
colorado,    Mesa,0,2022-06-11
colorado,    Moffat,0,2022-06-11
colorado,    Pitkin,0,2022-06-11
colorado,    Rio Blanco,0,2022-06-11
colorado,    Routt,0,2022-06-11
colorado,    Summit,0,2022-06-11
colorado,Northeast,0,2022-06-11
colorado,    Cheyenne,0,2022-06-11
colorado,    Kit Carson,0,2022-06-11
colorado,    Larimer,0,2022-06-11
colorado,    Lincoln,0,2022-06-11
colorado,    Logan,0,2022-06-11
colorado,    Morgan,0,2022-06-11
colorado,    Philips,0,2022-06-11
colorado,    Sedgwick,0,2022-06-11
colorado,    Washington,0,2022-06-11
colorado,    Weld,0,2022-06-11
colorado,    Yuma,0,2022-06-11
colorado,North Central,3,2022-06-11
colorado,    Adams,0,2022-06-11
colorado,    Arapahoe,0,2022-06-11
colorado,    Boulder,0,2022-06-11
colorado,    Broomfield,0,2022-06-11
colorado,    Clear Creek,0,2022-06-11
colorado,    Denver,0,2022-06-11
colorado,    Douglas,0,2022-06-11
colorado,    Elbert,0,2022-06-11
colorado,    Gilpin,0,2022-06-11
colorado,    Jefferson,3,2022-06-11
colorado,South Central,4,2022-06-11
colorado,    Chaffee,0,2022-06-11
colorado,    El Paso,4,2022-06-11
colorado,    Lake,0,2022-06-11
colorado,    Park,0,2022-06-11
colorado,    Teller,0,2022-06-11
colorado,West,0,2022-06-11
colorado,    Delta,0,2022-06-11
colorado,    Gunnison,0,2022-06-11
colorado,    Hinsdale,0,2022-06-11
colorado,    Montrose,0,2022-06-11
colorado,    Ouray,0,2022-06-11
colorado,    San Miguel,0,2022-06-11
colorado,Southwest,0,2022-06-11
colorado,    Archuleta,0,2022-06-11
colorado,    Dolores,0,2022-06-11
colorado,    La Plata,0,2022-06-11
colorado,    Montezuma,0,2022-06-11
colorado,    San Juan,0,2022-06-11
colorado,San Luis Valley,0,2022-06-11
colorado,    Alamosa,0,2022-06-11
colorado,    Conejos,0,2022-06-11
colorado,    Costilla,0,2022-06-11
colorado,    Mineral,0,2022-06-11
colorado,    Rio Grande,0,2022-06-11
colorado,    Saguache,0,2022-06-11
colorado,South,0,2022-06-11
colorado,    Custer,0,2022-06-11
colorado,    Fremont,0,2022-06-11
colorado,    Huerfano,0,2022-06-11
colorado,    Las Animas,0,2022-06-11
colorado,    Pueblo,0,2022-06-11
colorado,Southeast,0,2022-06-11
colorado,    Baca,0,2022-06-11
colorado,    Bent,0,2022-06-11
colorado,    Crowley,0,2022-06-11
colorado,    Kiowa,0,2022-06-11
colorado,    Otero,0,2022-06-11
colorado,    Prowers,0,2022-06-11
colorado,Multiple Counties,0,2022-06-11
colorado,Other (non-CO),0,2022-06-11
guam,"<tr><td align=""left""><a href=""https://www.shakeout.org/guam/participant_list.php?start=guam&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-11
guam,Childcare and Pre-Schools,0,2022-06-11
guam,K-12 Schools and Districts,0,2022-06-11
guam,Colleges and Universities,0,2022-06-11
guam,Local Government,0,2022-06-11
guam,Federal/National Government (Including Military),0,2022-06-11
guam,Businesses,0,2022-06-11
guam,Hotels and Other Lodgings,0,2022-06-11
guam,Healthcare,0,2022-06-11
guam,Disability/AFN Organizations,0,2022-06-11
guam,Non-Profit Organizations,0,2022-06-11
guam,Neighborhood Groups,0,2022-06-11
guam,Faith-based Organizations,0,2022-06-11
guam,"Museums, Libraries, Parks, etc.",0,2022-06-11
guam,Volunteer/Service Clubs,0,2022-06-11
guam,Youth Organizations,0,2022-06-11
guam,Media Organizations,0,2022-06-11
guam,Other,0,2022-06-11
guam,"Participation totals for each 
			area",Total,2022-06-11
guam,Northern,0,2022-06-11
guam,    Andersen Air Force Base,0,2022-06-11
guam,    Dededo,0,2022-06-11
guam,    Yigo,0,2022-06-11
guam,Central,0,2022-06-11
guam,    Agana Heights,0,2022-06-11
guam,    Asan-Maina,0,2022-06-11
guam,    Barrigada,0,2022-06-11
guam,    Chalan Pago-Ordot,0,2022-06-11
guam,    Hagatna,0,2022-06-11
guam,    Mangilao,0,2022-06-11
guam,    Mongmong-Toto-Maite,0,2022-06-11
guam,    Sinajana,0,2022-06-11
guam,    Tamuning-Tumon-Harmon,0,2022-06-11
guam,Southern,0,2022-06-11
guam,    Agat,0,2022-06-11
guam,    Inarajan,0,2022-06-11
guam,    Merizo,0,2022-06-11
guam,    Naval Station,0,2022-06-11
guam,    Piti,0,2022-06-11
guam,    Santa Rita,0,2022-06-11
guam,    Talofofo,0,2022-06-11
guam,    Umatac,0,2022-06-11
guam,    Yona,0,2022-06-11
guam,Multiple Villages,0,2022-06-11
guam,Other (non-Guam),0,2022-06-11
hawaii,"<tr><td align=""left""><a href=""https://www.shakeout.org/hawaii/participant_list.php?start=hawaii&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-11
hawaii,Childcare and Pre-Schools,0,2022-06-11
