state,category,number,date
washington,    King,"51,563",2022-06-19
washington,    Kitsap,327,2022-06-19
washington,    Pierce,"5,131",2022-06-19
washington,    San Juan,15,2022-06-19
washington,    Skagit,1,2022-06-19
washington,    Snohomish,287,2022-06-19
washington,    Whatcom,104,2022-06-19
washington,Southwest,"5,363",2022-06-19
washington,    Clark,"1,923",2022-06-19
washington,    Cowlitz,0,2022-06-19
washington,    Lewis,0,2022-06-19
washington,    Skamania,0,2022-06-19
washington,    Thurston,"3,440",2022-06-19
washington,South Central,"2,200",2022-06-19
washington,    Benton,430,2022-06-19
washington,    Franklin,575,2022-06-19
washington,    Klickitat,0,2022-06-19
washington,    Walla Walla,20,2022-06-19
washington,    Yakima,"1,175",2022-06-19
washington,North Central,25,2022-06-19
washington,    Chelan,0,2022-06-19
washington,    Douglas,0,2022-06-19
washington,    Grant,0,2022-06-19
washington,    Kittitas,0,2022-06-19
washington,    Okanogan,25,2022-06-19
washington,Eastern,"6,248",2022-06-19
washington,    Adams,"1,465",2022-06-19
washington,    Asotin,0,2022-06-19
washington,    Columbia,0,2022-06-19
washington,    Ferry,0,2022-06-19
washington,    Garfield,0,2022-06-19
washington,    Lincoln,0,2022-06-19
washington,    Pend Oreille,0,2022-06-19
washington,    Spokane,"4,783",2022-06-19
washington,    Stevens,0,2022-06-19
washington,    Whitman,0,2022-06-19
washington,Multiple Counties,"7,000",2022-06-19
washington,Other (non-WA),0,2022-06-19
wyoming,"<tr><td align=""left""><a href=""https://www.shakeout.org/wyoming/participant_list.php?start=wyoming&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-19
wyoming,Childcare and Pre-Schools,0,2022-06-19
wyoming,K-12 Schools and Districts,0,2022-06-19
wyoming,Colleges and Universities,0,2022-06-19
wyoming,Local Government,0,2022-06-19
wyoming,State Government,0,2022-06-19
wyoming,Federal/National Government (Including Military),0,2022-06-19
wyoming,Tribes/Indigenous Peoples,0,2022-06-19
wyoming,Businesses,0,2022-06-19
wyoming,Hotels and Other Lodgings,0,2022-06-19
wyoming,Healthcare,0,2022-06-19
wyoming,Senior Facilities/Communities,0,2022-06-19
wyoming,Disability/AFN Organizations,0,2022-06-19
wyoming,Non-Profit Organizations,20,2022-06-19
wyoming,Neighborhood Groups,0,2022-06-19
wyoming,Preparedness Organizations,0,2022-06-19
wyoming,Faith-based Organizations,0,2022-06-19
wyoming,"Museums, Libraries, Parks, etc.",0,2022-06-19
wyoming,Volunteer/Service Clubs,0,2022-06-19
wyoming,Youth Organizations,0,2022-06-19
wyoming,Animal Shelter/Service Providers,0,2022-06-19
wyoming,Agriculture/Livestock Sector,0,2022-06-19
wyoming,Volunteer Radio Groups,0,2022-06-19
wyoming,Science/Engineering Organizations,0,2022-06-19
wyoming,Media Organizations,0,2022-06-19
wyoming,Other,0,2022-06-19
wyoming,"Participation totals for each 
			area",Total,2022-06-19
wyoming,Southwest,20,2022-06-19
wyoming,    Lincoln,0,2022-06-19
wyoming,    Sweetwater,0,2022-06-19
wyoming,    Uinta,20,2022-06-19
wyoming,West Central,0,2022-06-19
wyoming,    Sublette,0,2022-06-19
wyoming,    Fremont,0,2022-06-19
wyoming,Teton County,0,2022-06-19
wyoming,    Teton,0,2022-06-19
wyoming,Northwest,0,2022-06-19
wyoming,    Big Horn,0,2022-06-19
wyoming,    Hot Springs,0,2022-06-19
wyoming,    Park,0,2022-06-19
wyoming,    Washakie,0,2022-06-19
wyoming,Northeast,0,2022-06-19
wyoming,    Campbell,0,2022-06-19
wyoming,    Crook,0,2022-06-19
wyoming,    Johnson,0,2022-06-19
wyoming,    Sheridan,0,2022-06-19
wyoming,    Weston,0,2022-06-19
wyoming,South Central,0,2022-06-19
wyoming,    Albany,0,2022-06-19
wyoming,    Carbon,0,2022-06-19
wyoming,East Central,0,2022-06-19
wyoming,    Converse,0,2022-06-19
wyoming,    Natrona,0,2022-06-19
wyoming,    Niobrara,0,2022-06-19
wyoming,Southeast,0,2022-06-19
wyoming,    Goshen,0,2022-06-19
wyoming,    Laramie,0,2022-06-19
wyoming,    Platte,0,2022-06-19
wyoming,Multiple Counties,0,2022-06-19
wyoming,Other (non-WY),0,2022-06-19
yukon,"<tr><td align=""left""><a href=""https://www.shakeout.org/yukon/participant_list.php?start=yukon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-19
yukon,Childcare and Pre-Schools,0,2022-06-19
yukon,K-12 Schools and Districts,0,2022-06-19
yukon,Colleges and Universities,0,2022-06-19
yukon,First Nations,0,2022-06-19
yukon,Local Government,90,2022-06-19
yukon,Federal/National Government (Including Military),0,2022-06-19
yukon,Territorial Government,0,2022-06-19
yukon,Businesses,0,2022-06-19
yukon,Hotels and Other Lodgings,0,2022-06-19
yukon,Healthcare,0,2022-06-19
yukon,Senior Facilities/Communities,0,2022-06-19
yukon,Disability/AFN Organizations,0,2022-06-19
yukon,Non-Profit Organizations,0,2022-06-19
yukon,Neighbourhood Groups,0,2022-06-19
yukon,Preparedness Organizations,0,2022-06-19
yukon,Faith-based Organizations,0,2022-06-19
yukon,"Museums, Libraries, Parks, etc.",0,2022-06-19
yukon,Volunteer/Service Clubs,0,2022-06-19
yukon,Youth Organizations,0,2022-06-19
yukon,Animal Shelter/Service Providers,0,2022-06-19
yukon,Agriculture/Livestock Sector,0,2022-06-19
yukon,Volunteer Radio Groups,0,2022-06-19
yukon,Science/Engineering Organizations,0,2022-06-19
yukon,Media Organizations,0,2022-06-19
yukon,Other,0,2022-06-19
