state,category,number,date
idaho,Senior Facilities/Communities,0,2022-06-19
idaho,Disability/AFN Organizations,0,2022-06-19
idaho,Non-Profit Organizations,0,2022-06-19
idaho,Neighborhood Groups,0,2022-06-19
idaho,Preparedness Organizations,0,2022-06-19
idaho,Faith-based Organizations,0,2022-06-19
idaho,"Museums, Libraries, Parks, etc.",0,2022-06-19
idaho,Volunteer/Service Clubs,0,2022-06-19
idaho,Youth Organizations,0,2022-06-19
idaho,Animal Shelter/Service Providers,0,2022-06-19
idaho,Agriculture/Livestock Sector,0,2022-06-19
idaho,Volunteer Radio Groups,0,2022-06-19
idaho,Science/Engineering Organizations,0,2022-06-19
idaho,Media Organizations,0,2022-06-19
idaho,Other,0,2022-06-19
idaho,"Participation totals for each 
			area",Total,2022-06-19
idaho,Northern,0,2022-06-19
idaho,    Bonner,0,2022-06-19
idaho,    Boundary,0,2022-06-19
idaho,    Kootenai,0,2022-06-19
idaho,    Shoshone,0,2022-06-19
idaho,    Kootenai Tribe,0,2022-06-19
idaho,    Coeur d'Alene Tribe,0,2022-06-19
idaho,North Central,20,2022-06-19
idaho,    Clearwater,0,2022-06-19
idaho,    Idaho,20,2022-06-19
idaho,    Latah,0,2022-06-19
idaho,    Lewis,0,2022-06-19
idaho,    Nez Perce,0,2022-06-19
idaho,    Nez Perce Tribe,0,2022-06-19
idaho,Southwest,37,2022-06-19
idaho,    Ada,12,2022-06-19
idaho,    Adams,0,2022-06-19
idaho,    Boise,0,2022-06-19
idaho,    Canyon,25,2022-06-19
idaho,    Elmore,0,2022-06-19
idaho,    Gem,0,2022-06-19
idaho,    Owyhee,0,2022-06-19
idaho,    Payette,0,2022-06-19
idaho,    Valley,0,2022-06-19
idaho,    Washington,0,2022-06-19
idaho,    Shoshone Paiute Tribes,0,2022-06-19
idaho,Central,13,2022-06-19
idaho,    Blaine,0,2022-06-19
idaho,    Camas,0,2022-06-19
idaho,    Cassia,0,2022-06-19
idaho,    Gooding,0,2022-06-19
idaho,    Jerome,0,2022-06-19
idaho,    Lincoln,0,2022-06-19
idaho,    Minidoka,0,2022-06-19
idaho,    Twin Falls,13,2022-06-19
idaho,Southeast,150,2022-06-19
idaho,    Bannock,115,2022-06-19
idaho,    Bear Lake,0,2022-06-19
idaho,    Bingham,35,2022-06-19
idaho,    Butte,0,2022-06-19
idaho,    Caribou,0,2022-06-19
idaho,    Franklin,0,2022-06-19
idaho,    Oneida,0,2022-06-19
idaho,    Power,0,2022-06-19
idaho,    Shoshone-Bannock Tribes,0,2022-06-19
idaho,Northeast,8,2022-06-19
idaho,    Bonneville,8,2022-06-19
idaho,    Clark,0,2022-06-19
idaho,    Custer,0,2022-06-19
idaho,    Fremont,0,2022-06-19
idaho,    Jefferson,0,2022-06-19
idaho,    Lemhi,0,2022-06-19
idaho,    Madison,0,2022-06-19
idaho,    Teton,0,2022-06-19
idaho,Multiple Counties,0,2022-06-19
idaho,Other (non-ID),0,2022-06-19
montana,"<tr><td align=""left""><a href=""https://www.shakeout.org/montana/participant_list.php?start=montana&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-19
montana,Childcare and Pre-Schools,0,2022-06-19
montana,K-12 Schools and Districts,699,2022-06-19
montana,Colleges and Universities,0,2022-06-19
montana,Local Government,0,2022-06-19
montana,State Government,50,2022-06-19
montana,Federal/National Government (Including Military),0,2022-06-19
montana,Tribes/Indigenous Peoples,0,2022-06-19
montana,Businesses,0,2022-06-19
montana,Hotels and Other Lodgings,0,2022-06-19
montana,Healthcare,205,2022-06-19
montana,Senior Facilities/Communities,0,2022-06-19
montana,Disability/AFN Organizations,0,2022-06-19
montana,Non-Profit Organizations,0,2022-06-19
montana,Neighborhood Groups,0,2022-06-19
montana,Preparedness Organizations,0,2022-06-19
montana,Faith-based Organizations,0,2022-06-19
montana,"Museums, Libraries, Parks, etc.",0,2022-06-19
montana,Volunteer/Service Clubs,0,2022-06-19
montana,Youth Organizations,0,2022-06-19
montana,Animal Shelter/Service Providers,0,2022-06-19
montana,Agriculture/Livestock Sector,0,2022-06-19
montana,Volunteer Radio Groups,0,2022-06-19
montana,Science/Engineering Organizations,0,2022-06-19
montana,Media Organizations,0,2022-06-19
montana,Other,0,2022-06-19
montana,"Participation totals for each 
			area",Total,2022-06-19
montana,North Central,0,2022-06-19
montana,    Blaine,0,2022-06-19
montana,    Cascade,0,2022-06-19
montana,    Chouteau,0,2022-06-19
montana,    Glacier,0,2022-06-19
montana,    Hill,0,2022-06-19
montana,    Liberty,0,2022-06-19
montana,    Pondera,0,2022-06-19
montana,    Teton,0,2022-06-19
montana,    Toole,0,2022-06-19
montana,Northeastern,0,2022-06-19
montana,    Judith Basin,0,2022-06-19
montana,    Daniels,0,2022-06-19
montana,    Fergus,0,2022-06-19
montana,    Petroleum,0,2022-06-19
montana,    Phillips,0,2022-06-19
montana,    Roosevelt,0,2022-06-19
montana,    Sheridan,0,2022-06-19
montana,    Valley,0,2022-06-19
montana,Northwestern,926,2022-06-19
montana,    Deer Lodge,0,2022-06-19
montana,    Flathead,0,2022-06-19
montana,    Granite,0,2022-06-19
montana,    Lake,0,2022-06-19
montana,    Lincoln,0,2022-06-19
montana,    Mineral,0,2022-06-19
montana,    Missoula,852,2022-06-19
montana,    Powell,24,2022-06-19
montana,    Ravalli,0,2022-06-19
montana,    Sanders,0,2022-06-19
montana,    Silver Bow,50,2022-06-19
montana,Southwestern,30,2022-06-19
montana,    Lewis and Clark,0,2022-06-19
montana,    Beaverhead,0,2022-06-19
montana,    Broadwater,0,2022-06-19
montana,    Gallatin,30,2022-06-19
montana,    Jefferson,0,2022-06-19
montana,    Madison,0,2022-06-19
montana,    Meagher,0,2022-06-19
montana,    Park,0,2022-06-19
montana,    Sweet Grass,0,2022-06-19
montana,South Central,0,2022-06-19
montana,    Carbon,0,2022-06-19
montana,    Stillwater,0,2022-06-19
montana,    Wheatland,0,2022-06-19
montana,    Big Horn,0,2022-06-19
montana,    Golden Valley,0,2022-06-19
montana,    Musselshell,0,2022-06-19
montana,    Rosebud,0,2022-06-19
montana,    Treasure,0,2022-06-19
montana,    Yellowstone,0,2022-06-19
montana,Southeastern,0,2022-06-19
montana,    Carter,0,2022-06-19
montana,    Custer,0,2022-06-19
montana,    Dawson,0,2022-06-19
montana,    Fallon,0,2022-06-19
montana,    Garfield,0,2022-06-19
montana,    McCone,0,2022-06-19
montana,    Powder River,0,2022-06-19
montana,    Prairie,0,2022-06-19
montana,    Richland,0,2022-06-19
montana,    Wibaux,0,2022-06-19
montana,Multiple Counties,0,2022-06-19
montana,Other (non-MT),0,2022-06-19
nevada,"<tr><td align=""left""><a href=""https://www.shakeout.org/nevada/participant_list.php?start=nevada&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-06-19
nevada,Childcare and Pre-Schools,105,2022-06-19
nevada,K-12 Schools and Districts,938,2022-06-19
nevada,Colleges and Universities,0,2022-06-19
nevada,Local Government,0,2022-06-19
nevada,State Government,0,2022-06-19
nevada,Federal/National Government (Including Military),0,2022-06-19
nevada,Tribes/Indigenous Peoples,0,2022-06-19
nevada,Businesses,210,2022-06-19
nevada,Hotels and Other Lodgings,0,2022-06-19
nevada,Healthcare,443,2022-06-19
nevada,Senior Facilities/Communities,0,2022-06-19
nevada,Disability/AFN Organizations,10,2022-06-19
nevada,Non-Profit Organizations,4,2022-06-19
nevada,Neighborhood Groups,0,2022-06-19
nevada,Preparedness Organizations,0,2022-06-19
nevada,Faith-based Organizations,0,2022-06-19
nevada,"Museums, Libraries, Parks, etc.",0,2022-06-19
nevada,Volunteer/Service Clubs,0,2022-06-19
nevada,Youth Organizations,0,2022-06-19
nevada,Animal Shelter/Service Providers,0,2022-06-19
nevada,Agriculture/Livestock Sector,0,2022-06-19
nevada,Volunteer Radio Groups,0,2022-06-19
nevada,Science/Engineering Organizations,10,2022-06-19
nevada,Media Organizations,0,2022-06-19
nevada,Other,0,2022-06-19
nevada,"Participation totals for each 
			area",Total,2022-06-19
nevada,Western,498,2022-06-19
nevada,    Carson City,3,2022-06-19
nevada,    Douglas,1,2022-06-19
nevada,    Lyon,0,2022-06-19
nevada,    Storey,110,2022-06-19
nevada,    Washoe,384,2022-06-19
nevada,Central,0,2022-06-19
nevada,    Churchill,0,2022-06-19
nevada,    Humboldt,0,2022-06-19
nevada,    Pershing,0,2022-06-19
nevada,Northeastern,0,2022-06-19
nevada,    Elko,0,2022-06-19
nevada,    Eureka,0,2022-06-19
nevada,    Lander,0,2022-06-19
nevada,    White Pine,0,2022-06-19
nevada,Southern,0,2022-06-19
nevada,    Esmeralda,0,2022-06-19
nevada,    Lincoln,0,2022-06-19
nevada,    Mineral,0,2022-06-19
nevada,    Nye,0,2022-06-19
nevada,Clark County,"1,231",2022-06-19
nevada,    Clark,"1,231",2022-06-19
nevada,Multiple Counties,0,2022-06-19
nevada,Other (non-NV),0,2022-06-19
newmexico,"<tr><td align=""left""><a href=""https://www.shakeout.org/newmexico/participant_list.php?start=newmexico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">3</td></tr>",3,2022-06-19
newmexico,Childcare and Pre-Schools,0,2022-06-19
newmexico,K-12 Schools and Districts,0,2022-06-19
newmexico,Colleges and Universities,0,2022-06-19
newmexico,Local Government,"1,500",2022-06-19
newmexico,State Government,70,2022-06-19
newmexico,Federal/National Government (Including Military),0,2022-06-19
newmexico,Tribes/Indigenous Peoples,0,2022-06-19
newmexico,Businesses,0,2022-06-19
newmexico,Hotels and Other Lodgings,0,2022-06-19
newmexico,Healthcare,20,2022-06-19
newmexico,Senior Facilities/Communities,0,2022-06-19
newmexico,Disability/AFN Organizations,0,2022-06-19
newmexico,Non-Profit Organizations,0,2022-06-19
newmexico,Neighborhood Groups,0,2022-06-19
newmexico,Preparedness Organizations,20,2022-06-19
newmexico,Faith-based Organizations,0,2022-06-19
newmexico,"Museums, Libraries, Parks, etc.",0,2022-06-19
newmexico,Volunteer/Service Clubs,0,2022-06-19
newmexico,Youth Organizations,0,2022-06-19
newmexico,Animal Shelter/Service Providers,0,2022-06-19
newmexico,Agriculture/Livestock Sector,0,2022-06-19
newmexico,Volunteer Radio Groups,0,2022-06-19
newmexico,Science/Engineering Organizations,0,2022-06-19
newmexico,Media Organizations,0,2022-06-19
newmexico,Other,0,2022-06-19
newmexico,"Participation totals for each 
			area",Total,2022-06-19
newmexico,North Central,0,2022-06-19
newmexico,    Colfax,0,2022-06-19
newmexico,    Los Alamos,0,2022-06-19
newmexico,    Mora,0,2022-06-19
newmexico,    Rio Arriba,0,2022-06-19
newmexico,    San Miguel,0,2022-06-19
newmexico,    Santa Fe,0,2022-06-19
newmexico,    Taos,0,2022-06-19
newmexico,Northeast,0,2022-06-19
newmexico,    Curry,0,2022-06-19
newmexico,    De Baca,0,2022-06-19
newmexico,    Guadalupe,0,2022-06-19
newmexico,    Harding,0,2022-06-19
newmexico,    Quay,0,2022-06-19
newmexico,    Roosevelt,0,2022-06-19
newmexico,    Union,0,2022-06-19
newmexico,Northwest,0,2022-06-19
newmexico,    Cibola,0,2022-06-19
newmexico,    McKinley,0,2022-06-19
newmexico,    San Juan,0,2022-06-19
newmexico,Central,70,2022-06-19
newmexico,    Bernalillo,0,2022-06-19
newmexico,    Sandoval,0,2022-06-19
newmexico,    Socorro,70,2022-06-19
newmexico,    Torrance,0,2022-06-19
newmexico,    Valencia,0,2022-06-19
newmexico,Southeast,0,2022-06-19
newmexico,    Chaves,0,2022-06-19
newmexico,    Eddy,0,2022-06-19
newmexico,    Lea,0,2022-06-19
newmexico,    Lincoln,0,2022-06-19
newmexico,    Otero,2,2022-06-19
newmexico,Southwest,"1,543",2022-06-19
newmexico,    Catron,0,2022-06-19
newmexico,    Doña Ana,"1,541",2022-06-19
newmexico,    Grant,0,2022-06-19
newmexico,    Hidalgo,0,2022-06-19
newmexico,    Luna,0,2022-06-19
newmexico,    Sierra,0,2022-06-19
newmexico,Multiple Counties,0,2022-06-19
newmexico,Other (non-NM),0,2022-06-19
northeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/northeast/participant_list.php?start=northeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-19
northeast,Childcare and Pre-Schools,0,2022-06-19
northeast,K-12 Schools and Districts,"5,235",2022-06-19
northeast,Colleges and Universities,152,2022-06-19
northeast,Local Government,16,2022-06-19
northeast,State Government,0,2022-06-19
northeast,Federal/National Government (Including Military),0,2022-06-19
northeast,Tribes/Indigenous Peoples,0,2022-06-19
northeast,Businesses,7,2022-06-19
northeast,Hotels and Other Lodgings,0,2022-06-19
northeast,Healthcare,94,2022-06-19
northeast,Senior Facilities/Communities,0,2022-06-19
northeast,Disability/AFN Organizations,0,2022-06-19
northeast,Non-Profit Organizations,0,2022-06-19
northeast,Neighborhood Groups,0,2022-06-19
northeast,Preparedness Organizations,0,2022-06-19
northeast,Faith-based Organizations,0,2022-06-19
northeast,"Museums, Libraries, Parks, etc.",0,2022-06-19
northeast,Volunteer/Service Clubs,0,2022-06-19
northeast,Youth Organizations,0,2022-06-19
northeast,Animal Shelter/Service Providers,0,2022-06-19
northeast,Agriculture/Livestock Sector,0,2022-06-19
northeast,Volunteer Radio Groups,0,2022-06-19
northeast,Science/Engineering Organizations,0,2022-06-19
northeast,Media Organizations,0,2022-06-19
northeast,Other,0,2022-06-19
northeast,"Registration totals for each 
			area",Total,2022-06-19
northeast,Connecticut,16,2022-06-19
northeast,Massachusetts,14,2022-06-19
northeast,Maine,0,2022-06-19
northeast,New Hampshire,152,2022-06-19
northeast,New Jersey,61,2022-06-19
northeast,New York,6,2022-06-19
northeast,Pennsylvania,"5,262",2022-06-19
northeast,Rhode Island,0,2022-06-19
northeast,Vermont,0,2022-06-19
northeast,Multiple States,0,2022-06-19
northeast,Other (outside of NorthEast),0,2022-06-19
oregon,"<tr><td align=""left""><a href=""https://www.shakeout.org/oregon/participant_list.php?start=oregon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">28</td></tr>",28,2022-06-19
oregon,Childcare and Pre-Schools,19,2022-06-19
oregon,K-12 Schools and Districts,"3,197",2022-06-19
oregon,Colleges and Universities,0,2022-06-19
oregon,Local Government,750,2022-06-19
oregon,State Government,58,2022-06-19
oregon,Federal/National Government (Including Military),36,2022-06-19
oregon,Tribes/Indigenous Peoples,0,2022-06-19
oregon,Businesses,30,2022-06-19
oregon,Hotels and Other Lodgings,0,2022-06-19
oregon,Healthcare,619,2022-06-19
oregon,Senior Facilities/Communities,65,2022-06-19
oregon,Disability/AFN Organizations,0,2022-06-19
oregon,Non-Profit Organizations,800,2022-06-19
oregon,Neighborhood Groups,0,2022-06-19
oregon,Preparedness Organizations,0,2022-06-19
oregon,Faith-based Organizations,0,2022-06-19
oregon,"Museums, Libraries, Parks, etc.",0,2022-06-19
oregon,Volunteer/Service Clubs,0,2022-06-19
oregon,Youth Organizations,0,2022-06-19
oregon,Animal Shelter/Service Providers,0,2022-06-19
oregon,Agriculture/Livestock Sector,0,2022-06-19
oregon,Volunteer Radio Groups,7,2022-06-19
oregon,Science/Engineering Organizations,0,2022-06-19
oregon,Media Organizations,0,2022-06-19
oregon,Other,0,2022-06-19
oregon,"Participation totals for each 
			area",Total,2022-06-19
oregon,Coastal,53,2022-06-19
oregon,    Clatsop,36,2022-06-19
oregon,    Coos,0,2022-06-19
oregon,    Curry,0,2022-06-19
oregon,    Lincoln,17,2022-06-19
oregon,    Tillamook,0,2022-06-19
oregon,Willamette Valley,"4,184",2022-06-19
oregon,    Benton,752,2022-06-19
oregon,    Clackamas,155,2022-06-19
oregon,    Columbia,690,2022-06-19
oregon,    Lane,1,2022-06-19
oregon,    Linn,1,2022-06-19
oregon,    Marion,253,2022-06-19
oregon,    Multnomah,"1,910",2022-06-19
oregon,    Polk,0,2022-06-19
oregon,    Washington,407,2022-06-19
oregon,    Yamhill,15,2022-06-19
oregon,Eastern,1,2022-06-19
oregon,    Baker,0,2022-06-19
oregon,    Gilliam,0,2022-06-19
oregon,    Grant,0,2022-06-19
oregon,    Harney,0,2022-06-19
oregon,    Hood River,1,2022-06-19
oregon,    Jefferson,0,2022-06-19
oregon,    Malheur,0,2022-06-19
oregon,    Morrow,0,2022-06-19
oregon,    Sherman,0,2022-06-19
oregon,    Umatilla,0,2022-06-19
oregon,    Union,0,2022-06-19
